Animal,Cell_Type,percentage
DGA0 6hr,T Cell,33.3
DGA0 6hr,CD16 NK,52.8
DGA0 6hr,CD16 NK,59.9
DGA0 6hr,CD56 NK,3.99
DGA0 6hr,CD56 NK,4.15
DGA0 6hr,DN NK,56.7
DGA0 6hr,DN NK,51.6
DGF5 6hr,T Cell,21.1
DGF5 6hr,CD16 NK,98.3
DGF5 6hr,CD16 NK,93.7
DGF5 6hr,CD56 NK,47.6
DGF5 6hr,CD56 NK,46.2
DGF5 6hr,DN NK,80.8
DGF5 6hr,DN NK,88.6
G45T 6hr,T Cell,20.2
G45T 6hr,CD16 NK,95.1
G45T 6hr,CD16 NK,86.9
G45T 6hr,CD56 NK,28.3
G45T 6hr,CD56 NK,17.8
G45T 6hr,DN NK,70.7
G45T 6hr,DN NK,66.2
G45T 48hr,T Cell,2.9
G45T 48hr,CD16 NK,93.3
G45T 48hr,CD16 NK,82.8
G45T 48hr,CD56 NK,4.78
G45T 48hr,CD56 NK,1.55
G45T 48hr,DN NK,58.7
G45T 48hr,DN NK,45.9
TID 6hr,T Cell,23.8
TID 6hr,CD16 NK,84.4
TID 6hr,CD16 NK,81.5
TID 6hr,CD56 NK,20.6
TID 6hr,CD56 NK,22.3
TID 6hr,DN NK,65.3
TID 6hr,DN NK,59.2
TID 48hr,T Cell,3.6
TID 48hr,CD16 NK,45.1
TID 48hr,CD16 NK,50.1
TID 48hr,CD56 NK,1.6
TID 48hr,CD56 NK,2.4
TID 48hr,DN NK,19.2
TID 48hr,DN NK,22.4
